request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_186,12808.19,affordable_later,wait,2026-03-15:26554,2026-03-15,none,"Wait until 15 March 2026, then pay ZAR 26,554 in full. Paying sooner would put the ZAR 22,000 minimum at risk."
request_187,37577.48,affordable_later,wait,2024-11-12:187500,2024-11-12,none,"Wait until 12 November 2024, then pay INR 187,500 in full. Paying sooner would put the INR 128,300 minimum at risk."
request_188,88.58,not_affordable,not_recommended,none,,none,"Safe capacity today is EUR 88.58 of EUR 2,464; full payment is not safe within the next 90 days."
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Pay EUR 488.4 today. This leaves at least EUR 400 available over the next 90 days.
request_190,732.87,affordable_later,wait,2024-12-15:2557.5,2024-12-15,none,"Wait until 15 December 2024, then pay EUR 2,557.5 in full. Paying sooner would put the EUR 1,600 minimum at risk."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Pay EUR 664.4 today. This leaves at least EUR 500 available over the next 90 days.
request_192,298.81,affordable_later,wait,2026-05-14:2046,2026-05-14,none,"Wait until 14 May 2026, then pay USD 2,046 in full. Paying sooner would put the USD 1,000 minimum at risk."
request_193,30.52,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-04-17,none,"Use 3 installments of EUR 420.23, starting 21 March 2024. This leaves at least EUR 1,000 available."
request_194,39451.79,affordable_later,wait,2025-10-27:132800,2025-10-27,none,"Wait until 27 October 2025, then pay INR 132,800 in full. Paying sooner would put the INR 113,600 minimum at risk."
request_195,1038.44,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-01-14,none,"Use 3 installments of EUR 405.74, starting 9 January 2026. This leaves at least EUR 700 available."
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Pay EUR 762.3 today. This leaves at least EUR 500 available over the next 90 days.
request_197,0,not_affordable,not_recommended,none,,none,"Safe capacity today is IDR 0 of IDR 50,939,000; full payment is not safe within the next 90 days."
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,"Pay INR 185,800 today. This leaves at least INR 124,300 available over the next 90 days."
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use 3 installments of IDR 8,206,986.67, starting 7 September 2024. This leaves at least IDR 25,359,500 available."
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,"Pay IDR 21,717,000 today. This leaves at least IDR 20,114,600 available over the next 90 days."
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,"Pay IDR 23,997,000 today. This leaves at least IDR 17,304,500 available over the next 90 days."
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,"Pay INR 123,900 today. This leaves at least INR 147,800 available over the next 90 days."
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Use 3 installments of EUR 499.93, starting 10 May 2025. This leaves at least EUR 1,400 available."
request_204,588.74,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,"Pay EUR 588.74 today. This leaves at least EUR 1,300 available over the next 90 days."
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,"Pay IDR 10,621,000 today. This leaves at least IDR 13,994,300 available over the next 90 days."
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use 3 installments of EUR 486.96, starting 3 August 2025. This leaves at least EUR 900 available."
request_207,5420.03,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"Wait until 15 July 2026, then pay ZAR 11,830 in full. Paying sooner would put the ZAR 13,600 minimum at risk."
request_208,2984518.4,affordable_later,wait,2024-06-14:4413000,2024-06-14,none,"Wait until 14 June 2024, then pay IDR 4,413,000 in full. Paying sooner would put the IDR 10,470,700 minimum at risk."
request_209,2046.7,affordable_later,not_recommended,none,2026-01-13,none,"Safe capacity today is ZAR 2,046.7 of ZAR 56,914; full payment becomes safe on 2026-01-13, but no accepted payment method fits safely."
request_210,823.51,affordable_with_plan,installments,2026-04-06:471.48|2026-05-04:471.48|2026-06-01:471.48,2026-04-14,none,"Use 3 installments of USD 471.48, starting 6 April 2026. This leaves at least USD 2,000 available."
request_211,205.02,affordable_later,wait,2024-09-14:1788.6,2024-09-14,none,"Wait until 14 September 2024, then pay EUR 1,788.6 in full. Paying sooner would put the EUR 1,500 minimum at risk."
request_212,7487177.49,not_affordable,not_recommended,none,,none,"Safe capacity today is IDR 7,487,177.49 of IDR 71,934,000; full payment is not safe within the next 90 days."
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Use 3 installments of USD 1,165.63, starting 21 January 2026. This leaves at least USD 2,100 available."
request_214,69750,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-04,none,"Use 2 installments of INR 36,270, starting 4 December 2024. This leaves at least INR 174,900 available."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments of ZAR 10,395.15, starting 9 May 2025. This leaves at least ZAR 15,700 available."
request_216,547.68,not_affordable,not_recommended,none,,none,"Safe capacity today is USD 547.68 of USD 3,332.4; full payment is not safe within the next 90 days."
request_217,19813.93,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-03-15,none,"Use 3 installments of ZAR 12,889.07, starting 19 March 2024. This leaves at least ZAR 26,800 available."
request_218,28127745.57,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-14,none,"Use 3 installments of IDR 21,195,893.33, starting 7 August 2025. This leaves at least IDR 34,477,200 available."
request_219,1365.42,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-04-14,none,"Use 3 installments of EUR 580.01, starting 7 April 2026. This leaves at least EUR 1,100 available."
request_220,213.25,affordable_later,not_recommended,none,2024-08-13,none,"Safe capacity today is EUR 213.25 of EUR 3,118.5; full payment becomes safe on 2024-08-13, but no accepted payment method fits safely."
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,"Pay INR 109,800 today. This leaves at least INR 81,500 available over the next 90 days."
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,"Pay ZAR 34,078 today. This leaves at least ZAR 27,300 available over the next 90 days."
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Pay EUR 898.7 today. This leaves at least EUR 800 available over the next 90 days.
request_224,10327000,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,"Use 2 installments of IDR 5,370,040, starting 4 February 2025. This leaves at least IDR 22,187,600 available."
request_225,12210856.51,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-07-15,none,"Use 3 installments of IDR 7,647,120, starting 20 July 2026. This leaves at least IDR 17,670,700 available."
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,"Pay INR 157,000 today. This leaves at least INR 209,400 available over the next 90 days."
request_227,7263.23,not_affordable,not_recommended,none,,none,"Safe capacity today is INR 7,263.23 of INR 259,700; full payment is not safe within the next 90 days."
request_228,5917644.23,not_affordable,not_recommended,none,,none,"Safe capacity today is IDR 5,917,644.23 of IDR 63,327,000; full payment is not safe within the next 90 days."
request_229,464.23,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-04-17,none,"Use 3 installments of EUR 529.29, starting 18 March 2024. This leaves at least EUR 1,000 available."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,"Pay EUR 3,537.6 today. This leaves at least EUR 2,000 available over the next 90 days."
request_231,35706,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,"Use 3 installments of ZAR 12,378.08, starting 6 January 2026. This leaves at least ZAR 24,300 available."
request_232,1069.42,affordable_later,wait,2024-07-14:1970.1,2024-07-14,none,"Wait until 14 July 2024, then pay EUR 1,970.1 in full. Paying sooner would put the EUR 2,400 minimum at risk."
request_233,0,not_affordable,not_recommended,none,,none,"Safe capacity today is IDR 0 of IDR 6,241,000; full payment is not safe within the next 90 days."
request_234,195.84,affordable_later,wait,2026-09-13:1213.3,2026-09-13,none,"Wait until 13 September 2026, then pay EUR 1,213.3 in full. Paying sooner would put the EUR 700 minimum at risk."
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Pay USD 967.2 today. This leaves at least USD 700 available over the next 90 days.
request_236,6569494.7,not_affordable,not_recommended,none,,none,"Safe capacity today is IDR 6,569,494.7 of IDR 52,383,000; full payment is not safe within the next 90 days."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,"Pay IDR 23,826,000 today. This leaves at least IDR 22,431,500 available over the next 90 days."
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Use 3 installments of USD 230.05, starting 7 December 2024. This leaves at least USD 700 available."
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,Pay USD 642 today. This leaves at least USD 600 available over the next 90 days.
request_240,20020,not_affordable,not_recommended,none,,none,"Safe capacity today is INR 20,020 of INR 101,200; full payment is not safe within the next 90 days."
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Use 3 installments of IDR 7,298,026.67, starting 17 March 2024. This leaves at least IDR 19,252,000 available."
request_242,0,not_affordable,not_recommended,none,,none,"Safe capacity today is EUR 0 of EUR 1,966.8; full payment is not safe within the next 90 days."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"Pay ZAR 17,468 today. This leaves at least ZAR 19,900 available over the next 90 days."
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,"Pay ZAR 49,918 today. This leaves at least ZAR 45,900 available over the next 90 days."
request_245,43928.16,affordable_later,wait,2025-12-14:128500,2025-12-14,none,"Wait until 14 December 2025, then pay INR 128,500 in full. Paying sooner would put the INR 94,600 minimum at risk."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments of ZAR 22,216.48, starting 3 April 2026. This leaves at least ZAR 39,300 available."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,"Pay EUR 1,059.3 today. This leaves at least EUR 1,300 available over the next 90 days."
request_248,818.22,not_affordable,not_recommended,none,,none,"Safe capacity today is USD 818.22 of USD 1,965.6; full payment is not safe within the next 90 days."
request_249,187.78,affordable_later,wait,2026-02-13:643.2,2026-02-13,none,"Wait until 13 February 2026, then pay USD 643.2 in full. Paying sooner would put the USD 600 minimum at risk."
request_250,17705.54,not_affordable,not_recommended,none,,none,"Safe capacity today is ZAR 17,705.54 of ZAR 124,278; full payment is not safe within the next 90 days."
request_251,1513.6,affordable_later,not_recommended,none,2025-05-03,none,"Safe capacity today is EUR 1,513.6 of EUR 1,513.6; full payment becomes safe on 2025-05-03, but no accepted payment method fits safely."
request_252,5021325.31,affordable_later,wait,2026-08-14:28082000,2026-08-14,none,"Wait until 14 August 2026, then pay IDR 28,082,000 in full. Paying sooner would put the IDR 15,152,200 minimum at risk."
request_253,1364.63,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-05-18,none,"Use 3 installments of EUR 984.6, starting 21 March 2024. This leaves at least EUR 2,300 available."
request_254,943.93,affordable_later,wait,2025-09-13:3535.2,2025-09-13,none,"Wait until 13 September 2025, then pay USD 3,535.2 in full. Paying sooner would put the USD 2,500 minimum at risk."
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,"Pay IDR 3,345,000 today. This leaves at least IDR 9,813,900 available over the next 90 days."
request_256,173026.79,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-06-14,none,"Use 3 installments of INR 75,816, starting 10 June 2024. This leaves at least INR 168,600 available."
request_257,587.2,affordable_later,wait,2025-11-14:1352.4,2025-11-14,none,"Wait until 14 November 2025, then pay USD 1,352.4 in full. Paying sooner would put the USD 1,600 minimum at risk."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,"Pay USD 1,113.6 today. This leaves at least USD 500 available over the next 90 days."
request_259,458.49,affordable_later,wait,2024-11-13:935,2024-11-13,none,"Wait until 13 November 2024, then pay EUR 935 in full. Paying sooner would put the EUR 600 minimum at risk."
request_260,8678732.72,affordable_with_plan,partial_payment,2025-02-06:8678732.72|2025-03-16:43400267.28,2025-03-16,none,"Pay IDR 8,678,732.72 today and IDR 43,400,267.28 on 16 March 2025. This leaves at least IDR 20,727,700 available."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,"Pay EUR 1,830.4 today. This leaves at least EUR 1,500 available over the next 90 days."
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,"Pay IDR 9,236,000 today. This leaves at least IDR 31,018,500 available over the next 90 days."
request_263,7870.27,not_affordable,not_recommended,none,,none,"Safe capacity today is ZAR 7,870.27 of ZAR 51,546; full payment is not safe within the next 90 days."
request_264,27327.12,affordable_later,wait,2026-05-14:111300,2026-05-14,none,"Wait until 14 May 2026, then pay INR 111,300 in full. Paying sooner would put the INR 59,500 minimum at risk."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,"Pay INR 45,970 today. This leaves at least INR 189,700 available over the next 90 days."
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,"Use 3 installments of EUR 324.13, starting 3 August 2025. This leaves at least EUR 900 available."
request_267,884.6,not_affordable,not_recommended,none,,none,"Safe capacity today is EUR 884.6 of EUR 1,925; full payment is not safe within the next 90 days."
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-08-13,none,"Use 3 installments of EUR 841.22, starting 14 June 2024. This leaves at least EUR 1,400 available."
request_269,0,not_affordable,not_recommended,none,,none,"Safe capacity today is ZAR 0 of ZAR 15,490; full payment is not safe within the next 90 days."
request_270,157.62,affordable_later,not_recommended,none,2026-08-14,none,"Safe capacity today is USD 157.62 of USD 3,028.8; full payment becomes safe on 2026-08-14, but no accepted payment method fits safely."
request_271,7359.73,not_affordable,not_recommended,none,,none,"Safe capacity today is INR 7,359.73 of INR 91,300; full payment is not safe within the next 90 days."
request_272,6695495.87,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-16,none,"Use 3 installments of IDR 4,709,466.67, starting 12 February 2025. This leaves at least IDR 7,508,600 available."
request_273,9642954.93,affordable_with_plan,installments,2026-04-07:5498480|2026-05-05:5498480|2026-06-02:5498480,2026-04-14,none,"Use 3 installments of IDR 5,498,480, starting 7 April 2026. This leaves at least IDR 18,774,600 available."
request_274,2326.54,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-16,none,"Use 3 installments of EUR 940.75, starting 4 December 2024. This leaves at least EUR 1,800 available."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,"Pay IDR 15,884,000 today. This leaves at least IDR 12,760,100 available over the next 90 days."
