request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,full_payment: safe capacity today 762.3; min balance 500.0; full amount safe from 2024-06-03.
request_197,0.0,not_affordable,not_recommended,none,,none,Safe capacity today is 0.0 of 50939000.0; full payment safe from beyond forecast.
request_198,185800.0,affordable_now,full_payment,2026-07-07:185800.0,2026-07-07,none,full_payment: safe capacity today 185800.0; min balance 124300.0; full amount safe from 2026-07-07.
request_199,23674000.0,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,installments: safe capacity today 23674000.0; min balance 25359500.0; full amount safe from 2024-09-04.
request_200,21717000.0,affordable_now,full_payment,2025-02-06:21717000.0,2025-02-06,none,full_payment: safe capacity today 21717000.0; min balance 20114600.0; full amount safe from 2025-02-06.
request_201,23997000.0,affordable_now,full_payment,2026-04-03:23997000.0,2026-04-03,none,full_payment: safe capacity today 23997000.0; min balance 17304500.0; full amount safe from 2026-04-03.
request_202,123900.0,affordable_now,full_payment,2024-12-05:123900.0,2024-12-05,none,full_payment: safe capacity today 123900.0; min balance 147800.0; full amount safe from 2024-12-05.
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,installments: safe capacity today 1442.1; min balance 1400.0; full amount safe from 2025-05-07.
request_204,588.74,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,full_payment: safe capacity today 588.74; min balance 1300.0; full amount safe from 2026-01-04.
request_205,10621000.0,affordable_now,full_payment,2024-03-06:10621000.0,2024-03-06,none,full_payment: safe capacity today 10621000.0; min balance 13994300.0; full amount safe from 2024-03-06.
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,installments: safe capacity today 1404.7; min balance 900.0; full amount safe from 2025-08-03.
request_207,5420.03,affordable_later,wait,2026-07-15:11830.0,2026-07-15,none,wait: safe capacity today 5420.03; min balance 13600.0; full amount safe from 2026-07-15.
request_208,2984518.4,affordable_later,wait,2024-06-14:4413000.0,2024-06-14,none,wait: safe capacity today 2984518.4; min balance 10470700.0; full amount safe from 2024-06-14.
request_209,2046.7,affordable_later,not_recommended,none,2026-01-13,none,Safe capacity today is 2046.7 of 56914.0; full payment safe from 2026-01-13.
request_210,823.51,affordable_with_plan,installments,2026-04-06:471.48|2026-05-04:471.48|2026-06-01:471.48,2026-04-14,none,installments: safe capacity today 823.51; min balance 2000.0; full amount safe from 2026-04-14.
request_211,205.02,affordable_later,wait,2024-09-14:1788.6,2024-09-14,none,wait: safe capacity today 205.02; min balance 1500.0; full amount safe from 2024-09-14.
request_212,7487177.49,not_affordable,not_recommended,none,,none,Safe capacity today is 7487177.49 of 71934000.0; full payment safe from beyond forecast.
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,installments: safe capacity today 3362.4; min balance 2100.0; full amount safe from 2026-01-07.
request_214,69750.0,affordable_with_plan,installments,2024-12-04:36270.0|2025-01-01:36270.0,2024-12-04,none,installments: safe capacity today 69750.0; min balance 174900.0; full amount safe from 2024-12-04.
request_215,29986.0,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,installments: safe capacity today 29986.0; min balance 15700.0; full amount safe from 2025-05-06.
request_216,547.68,not_affordable,not_recommended,none,,none,Safe capacity today is 547.68 of 3332.4; full payment safe from beyond forecast.
request_217,19813.93,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-03-15,none,installments: safe capacity today 19813.93; min balance 26800.0; full amount safe from 2024-03-15.
request_218,28127745.57,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-14,none,installments: safe capacity today 28127745.57; min balance 34477200.0; full amount safe from 2025-08-14.
request_219,1365.42,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-04-14,none,installments: safe capacity today 1365.42; min balance 1100.0; full amount safe from 2026-04-14.
request_220,213.25,affordable_later,not_recommended,none,2024-08-13,none,Safe capacity today is 213.25 of 3118.5; full payment safe from 2024-08-13.
request_221,109800.0,affordable_now,full_payment,2025-11-03:109800.0,2025-11-03,none,full_payment: safe capacity today 109800.0; min balance 81500.0; full amount safe from 2025-11-03.
request_222,34078.0,affordable_now,full_payment,2026-01-05:34078.0,2026-01-05,none,full_payment: safe capacity today 34078.0; min balance 27300.0; full amount safe from 2026-01-05.
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,full_payment: safe capacity today 898.7; min balance 800.0; full amount safe from 2024-09-07.
request_224,10327000.0,affordable_with_plan,installments,2025-02-04:5370040.0|2025-03-04:5370040.0,2025-02-04,none,installments: safe capacity today 10327000.0; min balance 22187600.0; full amount safe from 2025-02-04.
request_225,12210856.51,affordable_with_plan,installments,2026-07-20:7647120.0|2026-08-19:7647120.0|2026-09-18:7647120.0,2026-07-15,none,installments: safe capacity today 12210856.51; min balance 17670700.0; full amount safe from 2026-07-15.
request_226,157000.0,affordable_now,full_payment,2024-12-03:157000.0,2024-12-03,none,full_payment: safe capacity today 157000.0; min balance 209400.0; full amount safe from 2024-12-03.
request_227,7263.23,not_affordable,not_recommended,none,,none,Safe capacity today is 7263.23 of 259700.0; full payment safe from beyond forecast.
request_228,5917644.23,not_affordable,not_recommended,none,,none,Safe capacity today is 5917644.23 of 63327000.0; full payment safe from beyond forecast.
request_229,464.23,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-04-17,none,installments: safe capacity today 464.23; min balance 1000.0; full amount safe from 2024-04-17.
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,full_payment: safe capacity today 3537.6; min balance 2000.0; full amount safe from 2025-08-06.
request_231,35706.0,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,installments: safe capacity today 35706.0; min balance 24300.0; full amount safe from 2026-01-03.
request_232,1069.42,affordable_later,wait,2024-07-14:1970.1,2024-07-14,none,wait: safe capacity today 1069.42; min balance 2400.0; full amount safe from 2024-07-14.
request_233,0.0,not_affordable,not_recommended,none,,none,Safe capacity today is 0.0 of 6241000.0; full payment safe from beyond forecast.
request_234,195.84,affordable_later,wait,2026-09-13:1213.3,2026-09-13,none,wait: safe capacity today 195.84; min balance 700.0; full amount safe from 2026-09-13.
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,full_payment: safe capacity today 967.2; min balance 700.0; full amount safe from 2024-09-06.
request_236,6569494.7,not_affordable,not_recommended,none,,none,Safe capacity today is 6569494.7 of 52383000.0; full payment safe from beyond forecast.
request_237,23826000.0,affordable_now,full_payment,2026-04-05:23826000.0,2026-04-05,none,full_payment: safe capacity today 23826000.0; min balance 22431500.0; full amount safe from 2026-04-05.
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,installments: safe capacity today 663.6; min balance 700.0; full amount safe from 2024-12-07.
request_239,642.0,affordable_now,full_payment,2025-05-04:642.0,2025-05-04,none,full_payment: safe capacity today 642.0; min balance 600.0; full amount safe from 2025-05-04.
request_240,20020.0,not_affordable,not_recommended,none,,none,Safe capacity today is 20020.0 of 101200.0; full payment safe from beyond forecast.
request_241,21052000.0,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,installments: safe capacity today 21052000.0; min balance 19252000.0; full amount safe from 2024-03-03.
request_242,0.0,not_affordable,not_recommended,none,,none,Safe capacity today is 0.0 of 1966.8; full payment safe from beyond forecast.
request_243,17468.0,affordable_now,full_payment,2026-07-07:17468.0,2026-07-07,none,full_payment: safe capacity today 17468.0; min balance 19900.0; full amount safe from 2026-07-07.
request_244,49918.0,affordable_now,full_payment,2024-06-04:49918.0,2024-06-04,none,full_payment: safe capacity today 49918.0; min balance 45900.0; full amount safe from 2024-06-04.
request_245,43928.16,affordable_later,wait,2025-12-14:128500.0,2025-12-14,none,wait: safe capacity today 43928.16; min balance 94600.0; full amount safe from 2025-12-14.
request_246,64086.0,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,installments: safe capacity today 64086.0; min balance 39300.0; full amount safe from 2026-04-03.
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,full_payment: safe capacity today 1059.3; min balance 1300.0; full amount safe from 2024-09-05.
request_248,818.22,not_affordable,not_recommended,none,,none,Safe capacity today is 818.22 of 1965.6; full payment safe from beyond forecast.
request_249,187.78,affordable_later,wait,2026-02-13:643.2,2026-02-13,none,wait: safe capacity today 187.78; min balance 600.0; full amount safe from 2026-02-13.
request_250,17705.54,not_affordable,not_recommended,none,,none,Safe capacity today is 17705.54 of 124278.0; full payment safe from beyond forecast.
request_251,1513.6,affordable_later,not_recommended,none,2025-05-03,none,Safe capacity today is 1513.6 of 1513.6; full payment safe from 2025-05-03.
request_252,5021325.31,affordable_later,wait,2026-08-14:28082000.0,2026-08-14,none,wait: safe capacity today 5021325.31; min balance 15152200.0; full amount safe from 2026-08-14.
request_253,1364.63,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-05-18,none,installments: safe capacity today 1364.63; min balance 2300.0; full amount safe from 2024-05-18.
request_254,943.93,affordable_later,wait,2025-09-13:3535.2,2025-09-13,none,wait: safe capacity today 943.93; min balance 2500.0; full amount safe from 2025-09-13.
request_255,3345000.0,affordable_now,full_payment,2026-04-06:3345000.0,2026-04-06,none,full_payment: safe capacity today 3345000.0; min balance 9813900.0; full amount safe from 2026-04-06.
request_256,173026.79,affordable_with_plan,installments,2024-06-10:75816.0|2024-07-11:75816.0|2024-08-11:75816.0,2024-06-14,none,installments: safe capacity today 173026.79; min balance 168600.0; full amount safe from 2024-06-14.
request_257,587.2,affordable_later,wait,2025-11-14:1352.4,2025-11-14,none,wait: safe capacity today 587.2; min balance 1600.0; full amount safe from 2025-11-14.
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,full_payment: safe capacity today 1113.6; min balance 500.0; full amount safe from 2026-01-07.
request_259,458.49,affordable_later,wait,2024-11-13:935.0,2024-11-13,none,wait: safe capacity today 458.49; min balance 600.0; full amount safe from 2024-11-13.
request_260,8678732.72,affordable_with_plan,partial_payment,2025-02-06:8678732.72|2025-03-16:43400267.28,2025-03-16,none,partial_payment: safe capacity today 8678732.72; min balance 20727700.0; full amount safe from 2025-03-16.
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,full_payment: safe capacity today 1830.4; min balance 1500.0; full amount safe from 2026-07-03.
request_262,9236000.0,affordable_now,full_payment,2024-12-05:9236000.0,2024-12-05,none,full_payment: safe capacity today 9236000.0; min balance 31018500.0; full amount safe from 2024-12-05.
request_263,7870.27,not_affordable,not_recommended,none,,none,Safe capacity today is 7870.27 of 51546.0; full payment safe from beyond forecast.
request_264,27327.12,affordable_later,wait,2026-05-14:111300.0,2026-05-14,none,wait: safe capacity today 27327.12; min balance 59500.0; full amount safe from 2026-05-14.
request_265,45970.0,affordable_now,full_payment,2024-03-06:45970.0,2024-03-06,none,full_payment: safe capacity today 45970.0; min balance 189700.0; full amount safe from 2024-03-06.
request_266,935.0,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,installments: safe capacity today 935.0; min balance 900.0; full amount safe from 2025-08-03.
request_267,884.6,not_affordable,not_recommended,none,,none,Safe capacity today is 884.6 of 1925.0; full payment safe from beyond forecast.
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-08-13,none,installments: safe capacity today 1134.52; min balance 1400.0; full amount safe from 2024-08-13.
request_269,0.0,not_affordable,not_recommended,none,,none,Safe capacity today is 0.0 of 15490.0; full payment safe from beyond forecast.
request_270,157.62,affordable_later,not_recommended,none,2026-08-14,none,Safe capacity today is 157.62 of 3028.8; full payment safe from 2026-08-14.
request_271,7359.73,not_affordable,not_recommended,none,,none,Safe capacity today is 7359.73 of 91300.0; full payment safe from beyond forecast.
request_272,6695495.87,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-16,none,installments: safe capacity today 6695495.87; min balance 7508600.0; full amount safe from 2025-03-16.
request_273,9642954.93,affordable_with_plan,installments,2026-04-07:5498480.0|2026-05-05:5498480.0|2026-06-02:5498480.0,2026-04-14,none,installments: safe capacity today 9642954.93; min balance 18774600.0; full amount safe from 2026-04-14.
request_274,2326.54,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-16,none,installments: safe capacity today 2326.54; min balance 1800.0; full amount safe from 2024-12-16.
request_275,15884000.0,affordable_now,full_payment,2025-05-06:15884000.0,2025-05-06,none,full_payment: safe capacity today 15884000.0; min balance 12760100.0; full amount safe from 2025-05-06.
