request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_146,70360.96666666667,affordable_with_plan,installments,2025-08-06:32956.0|2025-09-05:32956.0|2025-10-05:32956.0|2025-11-04:32956.0|2025-12-04:32956.0|2026-01-03:32956.0|2026-02-02:32956.0|2026-03-04:32956.0|2026-04-03:32956.0|2026-05-03:32956.0|2026-06-02:32956.0|2026-07-02:32956.0|2026-08-01:32956.0|2026-08-31:32956.0|2026-09-30:32956.0,,none,"Cannot pay in full, but can afford 32956.0 installments."
request_147,200.65666666666698,affordable_with_plan,installments,2026-04-12:71.55|2026-05-13:71.55|2026-06-13:71.55|2026-07-14:71.55|2026-08-14:71.55|2026-09-14:71.55|2026-10-15:71.55|2026-11-15:71.55|2026-12-16:71.55|2027-01-16:71.55|2027-02-16:71.55|2027-03-19:71.55|2027-04-19:71.55|2027-05-20:71.55|2027-06-20:71.55|2027-07-21:71.55|2027-08-21:71.55|2027-09-21:71.55,,none,"Cannot pay in full, but can afford 71.55 installments."
request_148,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 22242.0."
request_149,42258.380000000005,affordable_now,full_payment,2025-11-04:36652.0,2025-11-04,none,User has enough safe buffer to pay 36652.0 in full today.
request_150,7.592500000000086,not_affordable,not_recommended,none,,none,"Safe to pay 7.592500000000086 today, but request is 496.1."
request_151,52364665.0,affordable_now,full_payment,2024-09-03:26999000.0,2024-09-03,none,User has enough safe buffer to pay 26999000.0 in full today.
request_152,16468.77,affordable_now,full_payment,2025-02-05:13882.0,2025-02-05,none,User has enough safe buffer to pay 13882.0 in full today.
request_153,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 2830.8."
request_154,3379.3999999999996,affordable_now,full_payment,2024-12-04:1625.8,2024-12-04,none,User has enough safe buffer to pay 1625.8 in full today.
request_155,161750.0,affordable_now,full_payment,2025-05-06:112500.0,2025-05-06,none,User has enough safe buffer to pay 112500.0 in full today.
request_156,2297.5716666666776,affordable_with_plan,installments,2026-04-06:2189.7|2026-05-06:2189.7|2026-06-05:2189.7|2026-07-05:2189.7|2026-08-04:2189.7|2026-09-03:2189.7|2026-10-03:2189.7|2026-11-02:2189.7|2026-12-02:2189.7|2027-01-01:2189.7|2027-01-31:2189.7|2027-03-02:2189.7|2027-04-01:2189.7|2027-05-01:2189.7|2027-05-31:2189.7|2027-06-30:2189.7|2027-07-30:2189.7|2027-08-29:2189.7|2027-09-28:2189.7|2027-10-28:2189.7|2027-11-27:2189.7|2027-12-27:2189.7|2028-01-26:2189.7|2028-02-25:2189.7,,none,"Cannot pay in full, but can afford 2189.7 installments."
request_157,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 23503000.0."
request_158,614017.1,affordable_now,full_payment,2025-08-07:242600.0,2025-08-07,none,User has enough safe buffer to pay 242600.0 in full today.
request_159,31583.199999999997,affordable_now,full_payment,2026-01-04:13398.0,2026-01-04,none,User has enough safe buffer to pay 13398.0 in full today.
request_160,338.2216666666666,affordable_with_plan,installments,2024-06-20:70.03|2024-07-18:70.03|2024-08-15:70.03|2024-09-12:70.03|2024-10-10:70.03|2024-11-07:70.03|2024-12-05:70.03|2025-01-02:70.03|2025-01-30:70.03|2025-02-27:70.03|2025-03-27:70.03|2025-04-24:70.03|2025-05-22:70.03|2025-06-19:70.03|2025-07-17:70.03|2025-08-14:70.03|2025-09-11:70.03|2025-10-09:70.03|2025-11-06:70.03|2025-12-04:70.03|2026-01-01:70.03,,none,"Cannot pay in full, but can afford 70.03 installments."
request_161,2626384.848333329,affordable_with_plan,installments,2025-11-03:1554960.0|2025-12-03:1554960.0|2026-01-02:1554960.0|2026-02-01:1554960.0|2026-03-03:1554960.0|2026-04-02:1554960.0|2026-05-02:1554960.0|2026-06-01:1554960.0|2026-07-01:1554960.0|2026-07-31:1554960.0|2026-08-30:1554960.0|2026-09-29:1554960.0|2026-10-29:1554960.0|2026-11-28:1554960.0|2026-12-28:1554960.0,,none,"Cannot pay in full, but can afford 1554960.0 installments."
request_162,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 83923000.0."
request_163,10640427.46899999,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,,none,"Cannot pay in full, but can afford 6692053.33 installments."
request_164,45878669.2,affordable_now,full_payment,2025-02-04:27018000.0,2025-02-04,none,User has enough safe buffer to pay 27018000.0 in full today.
request_165,271705.0,affordable_now,full_payment,2026-04-06:80600.0,2026-04-06,none,User has enough safe buffer to pay 80600.0 in full today.
request_166,7301.950000000001,affordable_now,full_payment,2024-12-03:2907.6,2024-12-03,none,User has enough safe buffer to pay 2907.6 in full today.
request_167,73890.3,affordable_now,full_payment,2025-05-05:43802.0,2025-05-05,none,User has enough safe buffer to pay 43802.0 in full today.
request_168,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 49380.0."
request_169,58844.5,affordable_now,full_payment,2024-03-04:41976.0,2024-03-04,none,User has enough safe buffer to pay 41976.0 in full today.
request_170,44731198.400000006,affordable_now,full_payment,2025-08-06:36936000.0,2025-08-06,none,User has enough safe buffer to pay 36936000.0 in full today.
request_171,121.43916666666655,affordable_with_plan,installments,2026-07-10:118.99|2026-08-10:118.99|2026-09-10:118.99|2026-10-11:118.99|2026-11-11:118.99|2026-12-12:118.99|2027-01-12:118.99|2027-02-12:118.99|2027-03-15:118.99|2027-04-15:118.99|2027-05-16:118.99|2027-06-16:118.99|2027-07-17:118.99|2027-08-17:118.99|2027-09-17:118.99|2027-10-18:118.99|2027-11-18:118.99|2027-12-19:118.99,,none,"Cannot pay in full, but can afford 118.99 installments."
request_172,14397.517500000016,affordable_now,full_payment,2024-06-05:10200.0,2024-06-05,none,User has enough safe buffer to pay 10200.0 in full today.
request_173,35688.161666666645,affordable_with_plan,installments,2025-11-07:8286.67|2025-12-07:8286.67|2026-01-06:8286.67|2026-02-05:8286.67|2026-03-07:8286.67|2026-04-06:8286.67|2026-05-06:8286.67|2026-06-05:8286.67|2026-07-05:8286.67|2026-08-04:8286.67|2026-09-03:8286.67|2026-10-03:8286.67|2026-11-02:8286.67|2026-12-02:8286.67|2027-01-01:8286.67,,none,"Cannot pay in full, but can afford 8286.67 installments."
request_174,2566.04,affordable_now,full_payment,2026-04-04:1146.2,2026-04-04,none,User has enough safe buffer to pay 1146.2 in full today.
request_175,3060.25,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,User has enough safe buffer to pay 2346.3 in full today.
request_176,507.12249999999995,affordable_with_plan,installments,2025-02-17:90.91|2025-03-19:90.91|2025-04-18:90.91|2025-05-18:90.91|2025-06-17:90.91|2025-07-17:90.91|2025-08-16:90.91|2025-09-15:90.91|2025-10-15:90.91|2025-11-14:90.91|2025-12-14:90.91|2026-01-13:90.91|2026-02-12:90.91|2026-03-14:90.91|2026-04-13:90.91,,none,"Cannot pay in full, but can afford 90.91 installments."
request_177,1376.4689999999991,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,User has enough safe buffer to pay 1017.6 in full today.
request_178,6559.3,affordable_now,full_payment,2024-12-07:2938.1,2024-12-07,none,User has enough safe buffer to pay 2938.1 in full today.
request_179,27140658.93416666,affordable_with_plan,installments,2025-05-11:3054186.67|2025-06-10:3054186.67|2025-07-10:3054186.67|2025-08-09:3054186.67|2025-09-08:3054186.67|2025-10-08:3054186.67|2025-11-07:3054186.67|2025-12-07:3054186.67|2026-01-06:3054186.67|2026-02-05:3054186.67|2026-03-07:3054186.67|2026-04-06:3054186.67|2026-05-06:3054186.67|2026-06-05:3054186.67|2026-07-05:3054186.67,,none,"Cannot pay in full, but can afford 3054186.67 installments."
request_180,97680.0,affordable_now,full_payment,2026-07-06:66500.0,2026-07-06,none,User has enough safe buffer to pay 66500.0 in full today.
request_181,1362.0,affordable_with_plan,installments,2024-03-03:284.28|2024-03-31:284.28|2024-04-28:284.28|2024-05-26:284.28|2024-06-23:284.28|2024-07-21:284.28|2024-08-18:284.28|2024-09-15:284.28|2024-10-13:284.28|2024-11-10:284.28|2024-12-08:284.28|2025-01-05:284.28|2025-02-02:284.28|2025-03-02:284.28|2025-03-30:284.28|2025-04-27:284.28|2025-05-25:284.28|2025-06-22:284.28|2025-07-20:284.28|2025-08-17:284.28|2025-09-14:284.28,,none,"Cannot pay in full, but can afford 284.28 installments."
request_182,93910.3,affordable_now,full_payment,2025-08-05:65714.0,2025-08-05,none,User has enough safe buffer to pay 65714.0 in full today.
request_183,30277923.740000002,affordable_now,full_payment,2026-04-07:26866000.0,2026-04-07,none,User has enough safe buffer to pay 26866000.0 in full today.
request_184,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 251900.0."
request_185,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 1257.3."
request_186,15509.344333333353,affordable_with_plan,installments,2026-01-06:1681.75|2026-02-06:1681.75|2026-03-09:1681.75|2026-04-09:1681.75|2026-05-10:1681.75|2026-06-10:1681.75|2026-07-11:1681.75|2026-08-11:1681.75|2026-09-11:1681.75|2026-10-12:1681.75|2026-11-12:1681.75|2026-12-13:1681.75|2027-01-13:1681.75|2027-02-13:1681.75|2027-03-16:1681.75|2027-04-16:1681.75|2027-05-17:1681.75|2027-06-17:1681.75,,none,"Cannot pay in full, but can afford 1681.75 installments."
request_187,48.35999999997148,not_affordable,not_recommended,none,,none,"Safe to pay 48.35999999997148 today, but request is 187500.0."
request_188,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 2464.0."
request_189,747.6600000000001,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,User has enough safe buffer to pay 488.4 in full today.
request_190,1555.8000000000002,affordable_with_plan,installments,2024-12-09:143.71|2025-01-06:143.71|2025-02-03:143.71|2025-03-03:143.71|2025-03-31:143.71|2025-04-28:143.71|2025-05-26:143.71|2025-06-23:143.71|2025-07-21:143.71|2025-08-18:143.71|2025-09-15:143.71|2025-10-13:143.71|2025-11-10:143.71|2025-12-08:143.71|2026-01-05:143.71|2026-02-02:143.71|2026-03-02:143.71|2026-03-30:143.71|2026-04-27:143.71|2026-05-25:143.71|2026-06-22:143.71,,none,"Cannot pay in full, but can afford 143.71 installments."
request_191,1091.06,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,User has enough safe buffer to pay 664.4 in full today.
request_192,384.79999999999995,affordable_with_plan,installments,2026-04-19:129.58|2026-05-20:129.58|2026-06-20:129.58|2026-07-21:129.58|2026-08-21:129.58|2026-09-21:129.58|2026-10-22:129.58|2026-11-22:129.58|2026-12-23:129.58|2027-01-23:129.58|2027-02-23:129.58|2027-03-26:129.58|2027-04-26:129.58|2027-05-27:129.58|2027-06-27:129.58|2027-07-28:129.58|2027-08-28:129.58|2027-09-28:129.58,,none,"Cannot pay in full, but can afford 129.58 installments."
request_193,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 1212.2."
request_194,40444.00333333331,affordable_with_plan,installments,2025-08-07:9738.67|2025-09-06:9738.67|2025-10-06:9738.67|2025-11-05:9738.67|2025-12-05:9738.67|2026-01-04:9738.67|2026-02-03:9738.67|2026-03-05:9738.67|2026-04-04:9738.67|2026-05-04:9738.67|2026-06-03:9738.67|2026-07-03:9738.67|2026-08-02:9738.67|2026-09-01:9738.67|2026-10-01:9738.67,,none,"Cannot pay in full, but can afford 9738.67 installments."
request_195,1311.18,affordable_now,full_payment,2026-01-06:1170.4,2026-01-06,none,User has enough safe buffer to pay 1170.4 in full today.
request_196,1075.65,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,User has enough safe buffer to pay 762.3 in full today.
request_197,69835318.26,affordable_now,full_payment,2025-11-05:50939000.0,2025-11-05,none,User has enough safe buffer to pay 50939000.0 in full today.
request_198,270890.0,affordable_now,full_payment,2026-07-07:185800.0,2026-07-07,none,User has enough safe buffer to pay 185800.0 in full today.
request_199,111332318.94,affordable_now,full_payment,2024-09-04:23674000.0,2024-09-04,none,User has enough safe buffer to pay 23674000.0 in full today.
request_200,33771550.0,affordable_now,full_payment,2025-02-06:21717000.0,2025-02-06,none,User has enough safe buffer to pay 21717000.0 in full today.
request_201,60668900.0,affordable_now,full_payment,2026-04-03:23997000.0,2026-04-03,none,User has enough safe buffer to pay 23997000.0 in full today.
request_202,218265.0,affordable_now,full_payment,2024-12-05:123900.0,2024-12-05,none,User has enough safe buffer to pay 123900.0 in full today.
request_203,6927.379999999999,affordable_now,full_payment,2025-05-07:1442.1,2025-05-07,none,User has enough safe buffer to pay 1442.1 in full today.
request_204,357.3775000000003,affordable_with_plan,installments,2026-01-18:33.86|2026-02-18:33.86|2026-03-21:33.86|2026-04-21:33.86|2026-05-22:33.86|2026-06-22:33.86|2026-07-23:33.86|2026-08-23:33.86|2026-09-23:33.86|2026-10-24:33.86|2026-11-24:33.86|2026-12-25:33.86|2027-01-25:33.86|2027-02-25:33.86|2027-03-28:33.86|2027-04-28:33.86|2027-05-29:33.86|2027-06-29:33.86,,none,"Cannot pay in full, but can afford 33.86 installments."
request_205,17468600.0,affordable_now,full_payment,2024-03-06:10621000.0,2024-03-06,none,User has enough safe buffer to pay 10621000.0 in full today.
request_206,4331.14,affordable_now,full_payment,2025-08-03:1404.7,2025-08-03,none,User has enough safe buffer to pay 1404.7 in full today.
request_207,13129.599999999999,affordable_now,full_payment,2026-07-05:11830.0,2026-07-05,none,User has enough safe buffer to pay 11830.0 in full today.
request_208,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 4413000.0."
request_209,8625.099999999999,affordable_with_plan,installments,2025-11-04:4173.69|2025-12-04:4173.69|2026-01-03:4173.69|2026-02-02:4173.69|2026-03-04:4173.69|2026-04-03:4173.69|2026-05-03:4173.69|2026-06-02:4173.69|2026-07-02:4173.69|2026-08-01:4173.69|2026-08-31:4173.69|2026-09-30:4173.69|2026-10-30:4173.69|2026-11-29:4173.69|2026-12-29:4173.69,,none,"Cannot pay in full, but can afford 4173.69 installments."
request_210,287.32499999999936,not_affordable,not_recommended,none,,none,"Safe to pay 287.32499999999936 today, but request is 1360.02."
request_211,1227.8899999999999,affordable_with_plan,installments,2024-09-10:100.5|2024-10-08:100.5|2024-11-05:100.5|2024-12-03:100.5|2024-12-31:100.5|2025-01-28:100.5|2025-02-25:100.5|2025-03-25:100.5|2025-04-22:100.5|2025-05-20:100.5|2025-06-17:100.5|2025-07-15:100.5|2025-08-12:100.5|2025-09-09:100.5|2025-10-07:100.5|2025-11-04:100.5|2025-12-02:100.5|2025-12-30:100.5|2026-01-27:100.5|2026-02-24:100.5|2026-03-24:100.5,,none,"Cannot pay in full, but can afford 100.5 installments."
request_212,8454655.369999994,affordable_with_plan,installments,2025-02-19:5275160.0|2025-03-21:5275160.0|2025-04-20:5275160.0|2025-05-20:5275160.0|2025-06-19:5275160.0|2025-07-19:5275160.0|2025-08-18:5275160.0|2025-09-17:5275160.0|2025-10-17:5275160.0|2025-11-16:5275160.0|2025-12-16:5275160.0|2026-01-15:5275160.0|2026-02-14:5275160.0|2026-03-16:5275160.0|2026-04-15:5275160.0,,none,"Cannot pay in full, but can afford 5275160.0 installments."
request_213,9951.94,affordable_now,full_payment,2026-01-07:3362.4,2026-01-07,none,User has enough safe buffer to pay 3362.4 in full today.
request_214,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 69750.0."
request_215,78251.16,affordable_now,full_payment,2025-05-06:29986.0,2025-05-06,none,User has enough safe buffer to pay 29986.0 in full today.
request_216,672.8391666666676,affordable_with_plan,installments,2026-07-17:211.05|2026-08-17:211.05|2026-09-17:211.05|2026-10-18:211.05|2026-11-18:211.05|2026-12-19:211.05|2027-01-19:211.05|2027-02-19:211.05|2027-03-22:211.05|2027-04-22:211.05|2027-05-23:211.05|2027-06-23:211.05|2027-07-24:211.05|2027-08-24:211.05|2027-09-24:211.05|2027-10-25:211.05|2027-11-25:211.05|2027-12-26:211.05,,none,"Cannot pay in full, but can afford 211.05 installments."
request_217,31601.97,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,,none,"Cannot pay in full, but can afford 12889.07 installments."
request_218,37942414.8,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,,none,"Cannot pay in full, but can afford 21195893.33 installments."
request_219,1543.7800000000002,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,,none,"Cannot pay in full, but can afford 580.01 installments."
request_220,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 3118.5."
request_221,186805.0,affordable_now,full_payment,2025-11-03:109800.0,2025-11-03,none,User has enough safe buffer to pay 109800.0 in full today.
request_222,90801.7,affordable_now,full_payment,2026-01-05:34078.0,2026-01-05,none,User has enough safe buffer to pay 34078.0 in full today.
request_223,1455.5100000000002,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,User has enough safe buffer to pay 898.7 in full today.
request_224,11263396.059999991,affordable_now,full_payment,2025-02-04:10327000.0,2025-02-04,none,User has enough safe buffer to pay 10327000.0 in full today.
request_225,8434683.819500007,affordable_with_plan,installments,2026-07-20:7647120.0|2026-08-19:7647120.0|2026-09-18:7647120.0,,none,"Cannot pay in full, but can afford 7647120.0 installments."
request_226,371780.0,affordable_now,full_payment,2024-12-03:157000.0,2024-12-03,none,User has enough safe buffer to pay 157000.0 in full today.
request_227,9208.055000000022,not_affordable,not_recommended,none,,none,"Safe to pay 9208.055000000022 today, but request is 259700.0."
request_228,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 63327000.0."
request_229,344.7408333333335,affordable_with_plan,installments,2024-03-04:85.79|2024-04-01:85.79|2024-04-29:85.79|2024-05-27:85.79|2024-06-24:85.79|2024-07-22:85.79|2024-08-19:85.79|2024-09-16:85.79|2024-10-14:85.79|2024-11-11:85.79|2024-12-09:85.79|2025-01-06:85.79|2025-02-03:85.79|2025-03-03:85.79|2025-03-31:85.79|2025-04-28:85.79|2025-05-26:85.79|2025-06-23:85.79|2025-07-21:85.79|2025-08-18:85.79|2025-09-15:85.79,,none,"Cannot pay in full, but can afford 85.79 installments."
request_230,6676.76,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,User has enough safe buffer to pay 3537.6 in full today.
request_231,60290.59,affordable_now,full_payment,2026-01-03:35706.0,2026-01-03,none,User has enough safe buffer to pay 35706.0 in full today.
request_232,115.81166666666718,affordable_with_plan,installments,2024-06-19:110.7|2024-07-17:110.7|2024-08-14:110.7|2024-09-11:110.7|2024-10-09:110.7|2024-11-06:110.7|2024-12-04:110.7|2025-01-01:110.7|2025-01-29:110.7|2025-02-26:110.7|2025-03-26:110.7|2025-04-23:110.7|2025-05-21:110.7|2025-06-18:110.7|2025-07-16:110.7|2025-08-13:110.7|2025-09-10:110.7|2025-10-08:110.7|2025-11-05:110.7|2025-12-03:110.7|2025-12-31:110.7,,none,"Cannot pay in full, but can afford 110.7 installments."
request_233,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 6241000.0."
request_234,352.59999999999997,affordable_with_plan,installments,2026-07-07:76.84|2026-08-07:76.84|2026-09-07:76.84|2026-10-08:76.84|2026-11-08:76.84|2026-12-09:76.84|2027-01-09:76.84|2027-02-09:76.84|2027-03-12:76.84|2027-04-12:76.84|2027-05-13:76.84|2027-06-13:76.84|2027-07-14:76.84|2027-08-14:76.84|2027-09-14:76.84|2027-10-15:76.84|2027-11-15:76.84|2027-12-16:76.84,,none,"Cannot pay in full, but can afford 76.84 installments."
request_235,1386.2800000000002,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,User has enough safe buffer to pay 967.2 in full today.
request_236,9127915.89,affordable_with_plan,installments,2025-02-17:3841420.0|2025-03-19:3841420.0|2025-04-18:3841420.0|2025-05-18:3841420.0|2025-06-17:3841420.0|2025-07-17:3841420.0|2025-08-16:3841420.0|2025-09-15:3841420.0|2025-10-15:3841420.0|2025-11-14:3841420.0|2025-12-14:3841420.0|2026-01-13:3841420.0|2026-02-12:3841420.0|2026-03-14:3841420.0|2026-04-13:3841420.0,,none,"Cannot pay in full, but can afford 3841420.0 installments."
request_237,78393050.0,affordable_now,full_payment,2026-04-05:23826000.0,2026-04-05,none,User has enough safe buffer to pay 23826000.0 in full today.
request_238,1182.07,affordable_now,full_payment,2024-12-07:663.6,2024-12-07,none,User has enough safe buffer to pay 663.6 in full today.
request_239,1388.9,affordable_now,full_payment,2025-05-04:642.0,2025-05-04,none,User has enough safe buffer to pay 642.0 in full today.
request_240,7685.998333333337,affordable_with_plan,installments,2026-01-20:6409.33|2026-02-20:6409.33|2026-03-23:6409.33|2026-04-23:6409.33|2026-05-24:6409.33|2026-06-24:6409.33|2026-07-25:6409.33|2026-08-25:6409.33|2026-09-25:6409.33|2026-10-26:6409.33|2026-11-26:6409.33|2026-12-27:6409.33|2027-01-27:6409.33|2027-02-27:6409.33|2027-03-30:6409.33|2027-04-30:6409.33|2027-05-31:6409.33|2027-07-01:6409.33,,none,"Cannot pay in full, but can afford 6409.33 installments."
request_241,70920322.14,affordable_now,full_payment,2024-03-03:21052000.0,2024-03-03,none,User has enough safe buffer to pay 21052000.0 in full today.
request_242,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 1966.8."
request_243,27570.4,affordable_now,full_payment,2026-07-07:17468.0,2026-07-07,none,User has enough safe buffer to pay 17468.0 in full today.
request_244,80379.2,affordable_now,full_payment,2024-06-04:49918.0,2024-06-04,none,User has enough safe buffer to pay 49918.0 in full today.
request_245,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 128500.0."
request_246,162392.06,affordable_now,full_payment,2026-04-03:64086.0,2026-04-03,none,User has enough safe buffer to pay 64086.0 in full today.
request_247,1519.1999999999998,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,User has enough safe buffer to pay 1059.3 in full today.
request_248,1475.1599999999999,affordable_with_plan,installments,2025-02-21:144.14|2025-03-23:144.14|2025-04-22:144.14|2025-05-22:144.14|2025-06-21:144.14|2025-07-21:144.14|2025-08-20:144.14|2025-09-19:144.14|2025-10-19:144.14|2025-11-18:144.14|2025-12-18:144.14|2026-01-17:144.14|2026-02-16:144.14|2026-03-18:144.14|2026-04-17:144.14,,none,"Cannot pay in full, but can afford 144.14 installments."
request_249,8.322999999999922,not_affordable,not_recommended,none,,none,"Safe to pay 8.322999999999922 today, but request is 643.2."
request_250,6442.766666666677,affordable_with_plan,installments,2024-12-20:6317.47|2025-01-20:6317.47|2025-02-20:6317.47|2025-03-23:6317.47|2025-04-23:6317.47|2025-05-24:6317.47|2025-06-24:6317.47|2025-07-25:6317.47|2025-08-25:6317.47|2025-09-25:6317.47|2025-10-26:6317.47|2025-11-26:6317.47|2025-12-27:6317.47|2026-01-27:6317.47|2026-02-27:6317.47|2026-03-30:6317.47|2026-04-30:6317.47|2026-05-31:6317.47|2026-07-01:6317.47|2026-08-01:6317.47|2026-09-01:6317.47|2026-10-02:6317.47|2026-11-02:6317.47|2026-12-03:6317.47,,none,"Cannot pay in full, but can afford 6317.47 installments."
request_251,3348.55,affordable_now,full_payment,2025-05-03:1513.6,2025-05-03,none,User has enough safe buffer to pay 1513.6 in full today.
request_252,4009474.498333333,affordable_with_plan,installments,2026-07-19:1778526.67|2026-08-19:1778526.67|2026-09-19:1778526.67|2026-10-20:1778526.67|2026-11-20:1778526.67|2026-12-21:1778526.67|2027-01-21:1778526.67|2027-02-21:1778526.67|2027-03-24:1778526.67|2027-04-24:1778526.67|2027-05-25:1778526.67|2027-06-25:1778526.67|2027-07-26:1778526.67|2027-08-26:1778526.67|2027-09-26:1778526.67|2027-10-27:1778526.67|2027-11-27:1778526.67|2027-12-28:1778526.67,,none,"Cannot pay in full, but can afford 1778526.67 installments."
request_253,1317.5883333333331,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,,none,"Cannot pay in full, but can afford 984.6 installments."
request_254,1164.9433333333332,affordable_with_plan,installments,2025-08-07:259.25|2025-09-06:259.25|2025-10-06:259.25|2025-11-05:259.25|2025-12-05:259.25|2026-01-04:259.25|2026-02-03:259.25|2026-03-05:259.25|2026-04-04:259.25|2026-05-04:259.25|2026-06-03:259.25|2026-07-03:259.25|2026-08-02:259.25|2026-09-01:259.25|2026-10-01:259.25,,none,"Cannot pay in full, but can afford 259.25 installments."
request_255,28704250.0,affordable_now,full_payment,2026-04-06:3345000.0,2026-04-06,none,User has enough safe buffer to pay 3345000.0 in full today.
request_256,226383.28000000003,affordable_now,full_payment,2024-06-03:218700.0,2024-06-03,none,User has enough safe buffer to pay 218700.0 in full today.
request_257,1085.1999999999998,affordable_with_plan,installments,2025-11-05:99.18|2025-12-05:99.18|2026-01-04:99.18|2026-02-03:99.18|2026-03-05:99.18|2026-04-04:99.18|2026-05-04:99.18|2026-06-03:99.18|2026-07-03:99.18|2026-08-02:99.18|2026-09-01:99.18|2026-10-01:99.18|2026-10-31:99.18|2026-11-30:99.18|2026-12-30:99.18,,none,"Cannot pay in full, but can afford 99.18 installments."
request_258,2103.68,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,User has enough safe buffer to pay 1113.6 in full today.
request_259,608.8066666666663,affordable_with_plan,installments,2024-09-11:52.54|2024-10-09:52.54|2024-11-06:52.54|2024-12-04:52.54|2025-01-01:52.54|2025-01-29:52.54|2025-02-26:52.54|2025-03-26:52.54|2025-04-23:52.54|2025-05-21:52.54|2025-06-18:52.54|2025-07-16:52.54|2025-08-13:52.54|2025-09-10:52.54|2025-10-08:52.54|2025-11-05:52.54|2025-12-03:52.54|2025-12-31:52.54|2026-01-28:52.54|2026-02-25:52.54|2026-03-25:52.54,,none,"Cannot pay in full, but can afford 52.54 installments."
request_260,15059400.0,affordable_with_plan,installments,2025-02-20:3819126.67|2025-03-22:3819126.67|2025-04-21:3819126.67|2025-05-21:3819126.67|2025-06-20:3819126.67|2025-07-20:3819126.67|2025-08-19:3819126.67|2025-09-18:3819126.67|2025-10-18:3819126.67|2025-11-17:3819126.67|2025-12-17:3819126.67|2026-01-16:3819126.67|2026-02-15:3819126.67|2026-03-17:3819126.67|2026-04-16:3819126.67,,none,"Cannot pay in full, but can afford 3819126.67 installments."
request_261,3218.96,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,User has enough safe buffer to pay 1830.4 in full today.
request_262,57387600.0,affordable_now,full_payment,2024-12-05:9236000.0,2024-12-05,none,User has enough safe buffer to pay 9236000.0 in full today.
request_263,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 51546.0."
request_264,2350.480000000003,not_affordable,not_recommended,none,,none,"Safe to pay 2350.480000000003 today, but request is 111300.0."
request_265,596405.0,affordable_now,full_payment,2024-03-06:45970.0,2024-03-06,none,User has enough safe buffer to pay 45970.0 in full today.
request_266,1454.92,affordable_now,full_payment,2025-08-03:935.0,2025-08-03,none,User has enough safe buffer to pay 935.0 in full today.
request_267,2148.98,affordable_now,full_payment,2026-01-05:1925.0,2026-01-05,none,User has enough safe buffer to pay 1925.0 in full today.
request_268,1074.0699999999997,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,,none,"Cannot pay in full, but can afford 841.22 installments."
